tweet_id,retweeter,tweeter
7.4597E+17,StrongerInPress,imLucyWatson
7.45971E+17,JuliaHB1,JamesDelingpole
7.45971E+17,vote_leave,Abigail_Bish
7.45971E+17,vote_leave,Ash_EButler
7.45971E+17,StrongerIn,ChukaUmunna
7.45971E+17,vote_leave,DJWarburton
7.45972E+17,Rachael_Swindon,TreesPayne
7.45972E+17,DavidJo52951945,Nigel_Farage
7.45972E+17,vote_leave,voteleavedorset
7.45973E+17,junayed_,mink_deville
7.45973E+17,HonourCovenant,mrrogerln
7.45973E+17,DavidJo52951945,BritsLovePolls
7.45973E+17,DavidJo52951945,goulcher
7.45973E+17,StrongerIn,theotherJoeCole
7.45973E+17,vote_leave,AmyLeedsTory
7.45973E+17,LeaveEUOfficial,LiamFoxMP
7.45973E+17,DavidJo52951945,LeaveEUOfficial
7.45974E+17,StrongerIn,UB40OFFICIAL
7.45974E+17,NadineDorriesMP,vote_leave
7.45974E+17,andyburnhammp,LabourHomeTeam
7.45974E+17,JuliaHB1,Neil_Veck
7.45974E+17,LeaveEUOfficial,NeilHarding
7.45974E+17,LeaveEUOfficial,LiamVernon
7.45974E+17,Australiaunwra6,amcyoung
7.45974E+17,Australiaunwra6,AwesomelyRight
7.45974E+17,LeaveEUOfficial,SteveBlogs1
7.45974E+17,StrongerInPress,UB40OFFICIAL
7.45974E+17,StrongerInPress,theotherJoeCole
7.45975E+17,StrongerInPress,StrongerIn
7.45975E+17,StrongerInPress,GregMulholland1
7.45975E+17,Australiaunwra6,marjungood
7.45975E+17,StrongerInPress,StrongerIn
7.45975E+17,LeaveEUOfficial,AmjadBashirMEP
7.45975E+17,Australiaunwra6,Elky305
7.45975E+17,StrongerInPress,LibDems
7.45975E+17,StrongerInPress,GregHands
7.45975E+17,Australiaunwra6,Perry7895
7.45975E+17,lewisiwu,jdaykin
7.45975E+17,vote_leave,elizabetha7777
7.45975E+17,Australiaunwra6,AbehoSooh
7.45975E+17,lewisiwu,ShabanaMahmood
7.45976E+17,LeaveEUOfficial,andrealeadsom
7.45976E+17,StrongerIn,UKLabour
7.45976E+17,StrongerIn,NEStrongerIn
7.45976E+17,vote_leave,htwiggy
7.45976E+17,StrongerIn,NickyMorgan01
7.45976E+17,StrongerInPress,WMidsStrongerIn
7.45976E+17,StrongerIn,GregHands
7.45976E+17,LibDems,BerwickLibDems
7.45977E+17,StrongerInPress,E17StrongerIn
7.45977E+17,StrongerInPress,WMidsStrongerIn
7.45977E+17,LouiseMensch,AlienCreator44
7.45977E+17,StrongerInPress,NEStrongerIn
7.45977E+17,StrongerInPress,StrongerIn
7.45977E+17,StrongerInPress,NickyMorgan01
7.45977E+17,Australiaunwra6,marjungood
7.45978E+17,StrongerInPress,NEStrongerIn
7.45978E+17,Australiaunwra6,Australiaunwra6
7.45978E+17,Australiaunwra6,Australiaunwra6
7.45978E+17,vote_leave,andrealeadsom
7.45978E+17,vote_leave,SteveBlogs1
7.45978E+17,vote_leave,LiamVernon
7.45978E+17,vote_leave,BexHilton
7.45979E+17,Bonn1eGreer,mrnickharvey
7.45979E+17,NathanGillMEP,Charlton_UKIP
7.45979E+17,LibDems,DamonHooton
7.4598E+17,NathanGillMEP,Nigel_Farage
7.4598E+17,sturdyAlex,Marshmyst
7.4598E+17,UKLabour,JamesABolton
7.45981E+17,vote_leave,Antiochean
7.45981E+17,SadiqKhan,UKLabourIN
7.45981E+17,StrongerIn,ChukaUmunna
7.45981E+17,StrongerIn,TheresaMEP
7.45981E+17,StrongerIn,JoStevensLabour
7.45981E+17,UKLabour,WayneDavid_MP
7.45981E+17,PrisonPlanet,TheDonaldReddit
7.45981E+17,NathanGillMEP,NeilHarding
7.45981E+17,StrongerIn,JamesABolton
7.45981E+17,StrongerIn,StrongerInPress
7.45981E+17,LouiseMensch,anna_firth
7.45982E+17,vote_leave,Mike_Fabricant
7.45982E+17,StrongerIn,jeremycorbyn
7.45982E+17,vote_leave,anna_firth
7.45982E+17,UKLabour,TheresaMEP
7.45982E+17,NathanGillMEP,Michael_Heaver
7.45982E+17,Australiaunwra6,NoThankEU2016
7.45982E+17,vote_leave,SteveBakerHW
7.45983E+17,CNN,cnni
7.45983E+17,Patriotic_Brit,StevePeers
7.45983E+17,Patriotic_Brit,Patriotic_Brit
7.45983E+17,Patriotic_Brit,Patriotic_Brit
7.45983E+17,NathanGillMEP,pdacosta
7.45983E+17,NathanGillMEP,BBCNews
7.45983E+17,NathanGillMEP,ElizabethHurley
7.45983E+17,sturdyAlex,andrewmacdowall
7.45984E+17,Australiaunwra6,anneabillen
7.45984E+17,Australiaunwra6,iharding51
7.45984E+17,PoliticsGhost,Greenleader1978
7.45984E+17,vote_leave,DavidVick5
7.45985E+17,NathanGillMEP,Daily_Express
7.45985E+17,vote_leave,NathanGillMEP
7.45985E+17,NathanGillMEP,anna_firth
7.45985E+17,LouiseMensch,iowahawkblog
7.45985E+17,NathanGillMEP,patcondell
7.45985E+17,LouiseMensch,AmjadBashirMEP
7.45985E+17,Mike_Fabricant,peterpalmer52
7.45986E+17,Alexicon83,ColindotDavison
7.45986E+17,StrongerIn,thoyles
7.45986E+17,LouiseMensch,G17Tricia
7.45986E+17,NathanGillMEP,Sapere_vivere
7.45986E+17,LouiseMensch,robgarson
7.45987E+17,StrongerIn,yearsandyears
7.45987E+17,StrongerIn,bastilledan
7.45987E+17,LouiseMensch,mattwridley
7.45987E+17,StrongerIn,SWIM_DEEP
7.45987E+17,vote_leave,ajcdeane
7.45987E+17,LouiseMensch,RedCPed
7.45988E+17,AngrySalmond,AngrySalmond
7.45989E+17,CarolineLucas,scottishliberal
7.45989E+17,LeaveEUOfficial,__GriffCo__
7.4599E+17,LeaveEUOfficial,labourleave
7.4599E+17,Dwalingen,HeadOfExaminers
7.4599E+17,junayed_,bazlyons
7.4599E+17,LeaveEUOfficial,PowellPolitics
7.4599E+17,CarolineLucas,TheGreenParty
7.4599E+17,LeaveEUOfficial,DavidTCDavies
7.4599E+17,StrongerInPress,KevinJPringle
7.4599E+17,Dwalingen,Dwalingen
7.4599E+17,Dwalingen,Dwalingen
7.4599E+17,Dwalingen,Dwalingen
7.4599E+17,Australiaunwra6,Lin_121
7.4599E+17,Australiaunwra6,Truthteller1996
7.4599E+17,Alexicon83,ItsBlueey
7.4599E+17,Dwalingen,Dwalingen
7.4599E+17,Dwalingen,Dwalingen
7.45991E+17,Alexicon83,1DWWJournal
7.45991E+17,Dwalingen,Dwalingen
7.45991E+17,Australiaunwra6,SmritiRama
7.45991E+17,Dwalingen,Dwalingen
7.45991E+17,Dwalingen,Dwalingen
7.45991E+17,Alexicon83,V_of_Europe
7.45991E+17,Dwalingen,Dwalingen
7.45991E+17,Dwalingen,Dwalingen
7.45991E+17,Alexicon83,V_of_Europe
7.45991E+17,Dwalingen,Dwalingen
7.45991E+17,Dwalingen,Dwalingen
7.45991E+17,Dwalingen,Dwalingen
7.45991E+17,Alexicon83,AfredAlbion
7.45991E+17,Alexicon83,JamesKnightTV
7.45991E+17,Alexicon83,LiamPLEdwards
7.45991E+17,Alexicon83,JamesKnightTV
7.45991E+17,Alexicon83,chelsey_harwood
7.45991E+17,TheGreenParty,natalieben
7.45991E+17,Alexicon83,arron_gabby
7.45992E+17,Alexicon83,Simon_Bravery
7.45992E+17,JuliaHB1,PowellPolitics
7.45992E+17,StrongerIn,FrancesOGrady
7.45992E+17,StrongerIn,JessieWare
7.45993E+17,DanHannanMEP,LisaRSimons
7.45993E+17,StrongerInPress,ByRobDavies
7.45993E+17,StrongerIn,GregHands
7.45993E+17,PlayBuddMansion,vote_leave
7.45993E+17,TheCraggus,Favstar_Bot
7.45994E+17,DanHannanMEP,gbrnetworx
7.45994E+17,sturdyAlex,sturdyAlex
7.45994E+17,sturdyAlex,MrBrendanCox
7.45994E+17,Alexicon83,Eventmagazine
7.45994E+17,junayed_,abbasmohamed_uk
7.45995E+17,DavidJo52951945,chrishurrell84
7.45995E+17,DavidJo52951945,UKIPWales
7.45995E+17,Australiaunwra6,sidney_deborah
7.45995E+17,Australiaunwra6,BerlapCoat
7.45995E+17,StrongerInPress,StrongerInPress
7.45995E+17,StrongerInPress,UKLabour
7.45996E+17,vote_leave,JakeThurmanUK
7.45996E+17,StrongerIn,StrongerInPress
7.45996E+17,vote_leave,Stewart4Pboro
7.45996E+17,vote_leave,toadmeister
7.45996E+17,StrongerIn,UKLabour
7.45996E+17,StrongerIn,MattHancockMP
7.45996E+17,Australiaunwra6,Australiaunwra6
7.45996E+17,StrongerInPress,ChukaUmunna
7.45996E+17,vote_leave,NadineDorriesMP
7.45996E+17,Fight4UK,theordinaryman2
7.45997E+17,JuliaHB1,toadmeister
7.45997E+17,vote_leave,nadhimzahawi
7.45997E+17,StrongerInPress,JohnPenroseNews
7.45997E+17,Fight4UK,nadhimzahawi
7.45997E+17,Fight4UK,NadineDorriesMP
7.45997E+17,Fight4UK,toadmeister
7.45997E+17,JuliaHB1,vote_leave
7.45997E+17,Fight4UK,JakeThurmanUK
7.45997E+17,Fight4UK,vote_leave
7.45997E+17,Alexicon83,blitzduk
7.45997E+17,StrongerInPress,CatherineWest1
7.45997E+17,Fight4UK,vote_leave
7.45997E+17,Fight4UK,ajcdeane
7.45997E+17,Fight4UK,NathanGillMEP
7.45997E+17,Fight4UK,DavidVick5
7.45997E+17,Fight4UK,vote_leave
7.45997E+17,Fight4UK,SteveBakerHW
7.45997E+17,Fight4UK,anna_firth
7.45997E+17,Fight4UK,Mike_Fabricant
7.45997E+17,Fight4UK,Antiochean
7.45997E+17,Fight4UK,vote_leave
7.45997E+17,Fight4UK,vote_leave
7.45997E+17,Fight4UK,BexHilton
7.45997E+17,Fight4UK,LiamVernon
7.45997E+17,Fight4UK,SteveBlogs1
7.45997E+17,Fight4UK,andrealeadsom
7.45998E+17,Fight4UK,htwiggy
7.45998E+17,Fight4UK,vote_leave
7.45998E+17,Australiaunwra6,eckeljs
7.45998E+17,Fight4UK,elizabetha7777
7.45998E+17,Australiaunwra6,Australiaunwra6
7.45998E+17,Fight4UK,vote_leave
7.45998E+17,Fight4UK,AmyLeedsTory
7.45998E+17,Fight4UK,voteleavedorset
7.45998E+17,Fight4UK,DJWarburton
7.45998E+17,Fight4UK,Ash_EButler
7.45998E+17,StrongerInPress,LibDems
7.45998E+17,Fight4UK,Abigail_Bish
7.45998E+17,Fight4UK,EUVoteLeave23rd
7.45998E+17,Fight4UK,alexpstory
7.45998E+17,Fight4UK,DogsPartyPaws
7.45998E+17,Fight4UK,gale_adam
7.45998E+17,Alexicon83,glynbmorgan
7.45998E+17,Fight4UK,PeterABedford
7.45998E+17,vote_leave,DanHannanMEP
7.45998E+17,Fight4UK,ZacGoldsmith
7.45998E+17,Fight4UK,peterdominiczak
7.45998E+17,Fight4UK,ChrisPincher
7.45998E+17,Fight4UK,cholt_1
7.45998E+17,Fight4UK,LiamFoxMP
7.45998E+17,KTHopkins,JackAfcSmith
7.45998E+17,Fight4UK,VoteLeaveEM
7.45998E+17,Fight4UK,vote_leave
7.45998E+17,Fight4UK,BradenDavy
7.45998E+17,Fight4UK,thecarolemalone
7.45998E+17,NicolaSturgeon,theSNP
7.45998E+17,Fight4UK,LeaveEUOfficial
7.45998E+17,Fight4UK,DavidTCDavies
7.45998E+17,Fight4UK,PowellPolitics
7.45998E+17,StrongerInPress,PickardJE
7.45998E+17,Fight4UK,labourleave
7.45998E+17,Fight4UK,__GriffCo__
7.45998E+17,StrongerInPress,StrongerIn
7.45998E+17,Fight4UK,LeaveEUOfficial
7.45998E+17,vote_leave,VStudioSchool
7.45999E+17,Fight4UK,SarahFitzClari
7.45999E+17,Australiaunwra6,gemsbyjulz
7.45999E+17,Fight4UK,SirBentlyBlower
7.45999E+17,Australiaunwra6,isobelletomkins
7.45999E+17,StrongerInPress,ben4ipswich
7.45999E+17,Fight4UK,Australiaunwra6
7.45999E+17,Fight4UK,PrisonPlanet
7.45999E+17,Fight4UK,Snowden
7.45999E+17,Fight4UK,Stop_The_EU
7.45999E+17,Fight4UK,BillDudleyNorth
7.45999E+17,Australiaunwra6,simplicity6
7.45999E+17,Fight4UK,CrusadeFan
7.45999E+17,Fight4UK,paulnuttallukip
7.45999E+17,Fight4UK,BeverleyTruth
7.45999E+17,Fight4UK,TheHappyKipper
7.45999E+17,Fight4UK,Stop_The_EU
7.45999E+17,Fight4UK,Trev_Forrester
7.45999E+17,Fight4UK,PrisonPlanet
7.45999E+17,Fight4UK,CrusadeFan
7.45999E+17,Fight4UK,Australiaunwra6
7.45999E+17,Dwalingen,enunn7
7.45999E+17,Fight4UK,paulnuttallukip
7.45999E+17,Fight4UK,PoliticsSense
7.45999E+17,Fight4UK,BillDudleyNorth
7.45999E+17,StrongerIn,SadiqKhan
7.45999E+17,Fight4UK,XxPLWxX
7.46E+17,Fight4UK,JamesLewisMurr1
7.46E+17,Fight4UK,OnlineMagazin
7.46E+17,Fight4UK,ExposingBBC
7.46E+17,StrongerInPress,lucianaberger
7.46E+17,StrongerInPress,nn_labour
7.46E+17,theordinaryman2,Gertusout
7.46001E+17,vote_leave,jg_ratcliffe
7.46001E+17,Dwalingen,Jo_Ozymandias
7.46001E+17,vote_leave,russellHpinner
7.46001E+17,Dwalingen,Dwalingen
7.46001E+17,PrisonPlanet,FaithGoldy
7.46001E+17,Dwalingen,Dwalingen
7.46001E+17,Dwalingen,Dwalingen
7.46001E+17,Dwalingen,Dwalingen
7.46001E+17,vote_leave,Reigate_Leave
7.46001E+17,vote_leave,VoteLeaveSA
7.46002E+17,StrongerInPress,bethnalgreenIN
7.46002E+17,Australiaunwra6,18robby78
7.46002E+17,StrongerInPress,Paul_Haydon
7.46002E+17,StrongerInPress,SadiqKhan
7.46002E+17,StrongerInPress,MattHancockMP
7.46002E+17,ChukaUmunna,HelenJNaylor
7.46002E+17,StrongerInPress,UKLabourIN
7.46002E+17,theordinaryman2,OpenBritain
7.46002E+17,David_Cameron,StrongerIn
7.46003E+17,Australiaunwra6,dfp5370
7.46003E+17,LeaveEUOfficial,Of_Mice_And_Ben
7.46003E+17,Australiaunwra6,Australiaunwra6
7.46003E+17,StrongerInPress,StrongerIn
7.46003E+17,StrongerInPress,UKLabour
7.46004E+17,Rachael_Swindon,lesvcampbell
7.46004E+17,Fight4UK,theordinaryman2
7.46004E+17,Fight4UK,theordinaryman2
7.46004E+17,Fight4UK,OpenBritain
7.46004E+17,Fight4UK,Gertusout
7.46004E+17,Fight4UK,theordinaryman2
7.46004E+17,Fight4UK,theordinaryman2
7.46005E+17,Dwalingen,vote_leave
7.46005E+17,vote_leave,BenJamminWalker
7.46005E+17,Dwalingen,juliamacfarlane
7.46005E+17,vote_leave,darrengrimes_
7.46005E+17,vote_leave,darrengrimes_
7.46006E+17,SadiqKhan,Keir_Starmer
7.46006E+17,SadiqKhan,Keir_Starmer
7.46006E+17,LouiseMensch,SpaghettiBadger
7.46006E+17,LouiseMensch,billysastard1
7.46006E+17,andyburnhammp,Andy4Manchester
7.46006E+17,Alexicon83,beleaveuk
7.46006E+17,vote_leave,vote_leave
7.46006E+17,vote_leave,SteveBakerHW
7.46006E+17,StrongerInPress,StrongerIn
7.46006E+17,vote_leave,NadineDorriesMP
7.46006E+17,StrongerInPress,Keir_Starmer
7.46006E+17,StrongerInPress,SadiqKhan
7.46007E+17,vote_leave,_hanimustafa
7.46007E+17,Alexicon83,AaronLeeA1991
7.46007E+17,vote_leave,Mike_Fabricant
7.46007E+17,vote_leave,BrexitInJune
7.46007E+17,vote_leave,lawyers4animals
7.46007E+17,LibDems,TanyaBurr
7.46007E+17,theordinaryman2,w0rldlyw1se
7.46007E+17,vote_leave,vote_leave
7.46007E+17,StrongerIn,TanyaBurr
7.46007E+17,StrongerInPress,NEStrongerIn
7.46007E+17,RT_com,NewswithEd
7.46008E+17,vote_leave,lawyers4animals
7.46008E+17,vote_leave,SuzanneEvans1
7.46008E+17,vote_leave,PrescottBeth
7.46008E+17,Australiaunwra6,Nigel_Farage
7.46008E+17,theordinaryman2,theordinaryman2
7.46008E+17,StrongerInPress,nicolablackwood
7.46008E+17,HonourCovenant,HonourCovenant
7.46008E+17,StrongerInPress,SadiqKhan
7.46009E+17,LouiseMensch,RatcliffeRacing
7.46009E+17,vote_leave,ATForshaw
7.46009E+17,LouiseMensch,joerichlaw
7.46009E+17,StrongerIn,nicolablackwood
7.46009E+17,theordinaryman2,theordinaryman2
7.46009E+17,HonourCovenant,HonourCovenant
7.46009E+17,StrongerInPress,theSNP
7.46009E+17,StrongerInPress,theSNP
7.46009E+17,HonourCovenant,HonourCovenant
7.46009E+17,StrongerIn,SadiqKhan
7.46009E+17,HonourCovenant,HonourCovenant
7.46009E+17,StrongerInPress,BNE_Group
7.46009E+17,HonourCovenant,HonourCovenant
7.46009E+17,StrongerInPress,Keir_Starmer
7.46009E+17,HonourCovenant,HonourCovenant
7.4601E+17,vote_leave,adamhiggs5
7.4601E+17,HonourCovenant,HonourCovenant
7.4601E+17,NHSMillion,meebemee
7.4601E+17,StrongerInPress,jeremycorbyn
7.4601E+17,HonourCovenant,HonourCovenant
7.4601E+17,HonourCovenant,HonourCovenant
7.4601E+17,StrongerInPress,Keir_Starmer
7.4601E+17,NHSMillion,dixonj
7.4601E+17,NHSMillion,weloveallthat
7.4601E+17,LibDems,rajaccomedy
7.4601E+17,Australiaunwra6,Mix_Master_Mao
7.4601E+17,HonourCovenant,HonourCovenant
7.46011E+17,HonourCovenant,HonourCovenant
7.46011E+17,DickGraceless,DickGraceless
7.46011E+17,vote_leave,Oli_Coulson
7.46011E+17,StrongerInPress,TanyaBurr
7.46011E+17,StrongerInPress,StrongerIn
7.46011E+17,StrongerInPress,StrongerIn
7.46012E+17,Alexicon83,jordanfisheruk
7.46012E+17,Australiaunwra6,CliffHippoppen
7.46012E+17,vote_leave,MrSimonDudley
7.46012E+17,Australiaunwra6,SUELEEheart
7.46012E+17,Alexicon83,PaulTushingham
7.46012E+17,Alexicon83,MadeinCalcio
7.46012E+17,vote_leave,chhcalling
7.46012E+17,vote_leave,andrealeadsom
7.46012E+17,andrealeadsom,MickeyPetley
7.46013E+17,StrongerIn,lucianaberger
7.46013E+17,StrongerInPress,hilarybennmp
7.46013E+17,StrongerIn,TheGreenParty
7.46013E+17,LibDems,clairethomas1
7.46013E+17,StrongerIn,junesarpong
7.46013E+17,StrongerInPress,David_Cameron
7.46013E+17,StrongerInPress,TheGreenParty
7.46013E+17,montie,JakeThurmanUK
7.46013E+17,StrongerInPress,StrongerIn
7.46013E+17,vote_leave,toadmeister
7.46013E+17,StrongerInPress,StrongerIn
7.46013E+17,StrongerInPress,StrongerIn
7.46013E+17,StrongerInPress,TheGreenParty
7.46014E+17,LibDems,jCalderLibDem
7.46014E+17,LibDems,jameslandymore
7.46014E+17,Australiaunwra6,Minuteman_1756
7.46014E+17,StrongerInPress,UKLabour
7.46014E+17,LibDems,lib_dem_dan
7.46014E+17,TheGreenParty,GPEWAimee
7.46015E+17,NHSMillion,NHSMillion
7.46015E+17,StrongerInPress,DailyMirror
7.46015E+17,StrongerIn,jasonsfolly
7.46015E+17,StrongerInPress,LibDems
7.46015E+17,vote_leave,Tell_Karen
7.46015E+17,StrongerInPress,jasonsfolly
7.46015E+17,Stop_The_EU,CllrShrubsole
7.46015E+17,StrongerInPress,AP_McCoy
7.46015E+17,StrongerInPress,StrongerIn
7.46015E+17,StrongerIn,AP_McCoy
7.46015E+17,Australiaunwra6,joofford
7.46016E+17,Patriotic_Brit,Patriotic_Brit
7.46016E+17,LibDems,bristolmunkeh
7.46016E+17,vote_leave,NadineDorriesMP
7.46016E+17,StrongerInPress,weareeuropeuk
7.46016E+17,Mike_Fabricant,andrealeadsom
7.46016E+17,StrongerInPress,NWStrongerIn
7.46016E+17,StrongerIn,EmmaReynoldsMP
7.46016E+17,vote_leave,SpaceCharlieUK
7.46016E+17,LouiseMensch,DominicFarrell
7.46016E+17,StrongerInPress,StrongerIn
7.46016E+17,StrongerInPress,askbagnall
7.46016E+17,LibDems,yorklibdems
7.46017E+17,LouiseMensch,paulwaugh
7.46017E+17,David_Cameron,StrongerIn
7.46017E+17,StrongerInPress,StrongerIn
7.46017E+17,StrongerInPress,EmmaReynoldsMP
7.46017E+17,LouiseMensch,GraemeDemianyk
7.46017E+17,StrongerInPress,Paul_Haydon
7.46017E+17,LibDems,edjakeman
7.46017E+17,StrongerInPress,StrongerIn
7.46017E+17,StrongerInPress,Irish4Europe
7.46017E+17,vote_leave,DonnyMurray
7.46018E+17,StrongerInPress,ConservativesIN
7.46018E+17,StrongerInPress,johnprescott
7.46018E+17,StrongerInPress,AndyJReed_OBE
7.46018E+17,Mike_Fabricant,SpaceCharlieUK
7.46018E+17,Mike_Fabricant,Mike_Fabricant
7.46019E+17,vote_leave,cmackinlay
7.46019E+17,Australiaunwra6,ObeWanKenobiiii
7.46019E+17,LibDems,drbenjohnson
7.46019E+17,vote_leave,VoteLeaveWM
7.4602E+17,Australiaunwra6,jennyriarchi
7.4602E+17,andrealeadsom,VoteLeaveWM
7.4602E+17,StrongerInPress,CPJElmore
7.4602E+17,LouiseMensch,alexpstory
7.4602E+17,Australiaunwra6,harryperry15
7.4602E+17,LouiseMensch,TonyHomewood
7.4602E+17,Australiaunwra6,andy_demaine
7.4602E+17,LibDems,jrwallace54
7.4602E+17,StrongerInPress,welshlabour
7.4602E+17,Australiaunwra6,timwarby61
7.4602E+17,vote_leave,annietrev
7.4602E+17,StrongerInPress,jeremycorbyn
7.4602E+17,StrongerInPress,AnneFairweather
7.4602E+17,StrongerInPress,StrongerIn
7.4602E+17,StrongerInPress,StrongerInPress
7.46021E+17,StrongerInPress,RupertMyers
7.46021E+17,StrongerInPress,StrongerIn
7.46021E+17,StrongerInPress,StrongerIn
7.46021E+17,StrongerInPress,WMidsStrongerIn
7.46021E+17,StrongerInPress,WMidsStrongerIn
7.46021E+17,StrongerInPress,StrongerIn
7.46021E+17,lewisiwu,YvetteCooperMP
7.46021E+17,Australiaunwra6,LeeUpcraft
7.46022E+17,DickGraceless,Bonn1eGreer
7.46022E+17,Australiaunwra6,alfieriley
7.46022E+17,Australiaunwra6,Amathyst25
7.46022E+17,LeaveEUOfficial,LiberalLeave
7.46022E+17,Australiaunwra6,princessroyalt4
7.46022E+17,Australiaunwra6,toadstoolfrags
7.46022E+17,LeaveEUOfficial,John_mills_jml
7.46022E+17,Mike_Fabricant,NadineDorriesMP
7.46022E+17,StrongerInPress,TheGreenParty
7.46022E+17,JuliaHB1,SebastianEPayne
7.46022E+17,StrongerInPress,TheresaMEP
7.46022E+17,DavidJo52951945,LeaveEUOfficial
7.46023E+17,DavidJo52951945,Of_Mice_And_Ben
7.46023E+17,Australiaunwra6,martinfeeneyjr1
7.46023E+17,Australiaunwra6,blinkerdbritain
7.46023E+17,vote_leave,W4VoteLeave
7.46025E+17,Leavethe_EU,Brndstr
7.46025E+17,bazlyons,westannexnews
7.46025E+17,Australiaunwra6,burdon57
7.46025E+17,Dwalingen,ianross6
7.46025E+17,Australiaunwra6,timwarby61
7.46025E+17,Leavethe_EU,Leavethe_EU
7.46026E+17,Fight4UK,LorraChaplin
7.46026E+17,Alexicon83,vote_leave
7.46026E+17,Fight4UK,theordinaryman2
7.46026E+17,theordinaryman2,OpenBritain
7.46026E+17,Alexicon83,LiberalLeave
7.46026E+17,theordinaryman2,OpenBritain
7.46026E+17,Fight4UK,theordinaryman2
7.46026E+17,theordinaryman2,WritingSupplier
7.46026E+17,Alexicon83,toadmeister
7.46026E+17,Fight4UK,theordinaryman2
7.46026E+17,StrongerIn,StrongerInPress
7.46026E+17,Alexicon83,LeaveEUOfficial
7.46026E+17,Fight4UK,theordinaryman2
7.46026E+17,Alexicon83,vote_leave
7.46026E+17,Alexicon83,SuzanneEvans1
7.46026E+17,Alexicon83,SuzanneEvans1
7.46026E+17,Fight4UK,theordinaryman2
7.46026E+17,Fight4UK,theordinaryman2
7.46026E+17,Fight4UK,theordinaryman2
7.46026E+17,Fight4UK,w0rldlyw1se
7.46026E+17,Fight4UK,theordinaryman2
7.46026E+17,Alexicon83,_hanimustafa
7.46026E+17,Fight4UK,theordinaryman2
7.46026E+17,Fight4UK,theordinaryman2
7.46026E+17,Fight4UK,theordinaryman2
7.46026E+17,Alexicon83,LeaveEUOfficial
7.46026E+17,Fight4UK,theordinaryman2
7.46026E+17,Patriotic_Brit,calpha_bravo
7.46026E+17,Alexicon83,AmandeepBhogal
7.46026E+17,Patriotic_Brit,Todaysopinionis
7.46026E+17,Patriotic_Brit,Todaysopinionis
7.46026E+17,Patriotic_Brit,UnaDiscamus
7.46026E+17,Patriotic_Brit,ATForshaw
7.46026E+17,Patriotic_Brit,UnaDiscamus
7.46026E+17,Patriotic_Brit,CllrShrubsole
7.46026E+17,Patriotic_Brit,BenJamminWalker
7.46027E+17,Alexicon83,Yuggahoey
7.46027E+17,Alexicon83,SurrenderSubmit
7.46027E+17,Alexicon83,jasongower
7.46027E+17,Patriotic_Brit,PaulVodden
7.46027E+17,Alexicon83,beyaself1
7.46027E+17,Leavethe_EU,Nigel_Farage
7.46027E+17,Patriotic_Brit,DanMinnican
7.46027E+17,Patriotic_Brit,DanielCH13
7.46027E+17,Patriotic_Brit,IAMTWaterhouse
7.46027E+17,Patriotic_Brit,danlufan
7.46027E+17,Patriotic_Brit,stephen501
7.46027E+17,bazlyons,Favstar_Bot
7.46027E+17,Patriotic_Brit,Washroom_info
7.46027E+17,StrongerInPress,StrongerIn
7.46027E+17,Patriotic_Brit,tasha960
7.46027E+17,StrongerInPress,StrongerIn
7.46027E+17,Patriotic_Brit,VazHawk
7.46027E+17,Patriotic_Brit,LivingInHopeUK
7.46027E+17,Patriotic_Brit,ShortFuseGeek
7.46027E+17,Patriotic_Brit,sharonwit
7.46027E+17,Alexicon83,paulnorris84
7.46027E+17,StrongerInPress,StrongerIn
7.46027E+17,Patriotic_Brit,Olly_Tozer
7.46027E+17,Patriotic_Brit,Dakeb_MCFC
7.46027E+17,Alexicon83,TheNicSoapdish
7.46027E+17,Patriotic_Brit,myozone
7.46027E+17,Patriotic_Brit,_jonnny_
7.46027E+17,Alexicon83,TheQueensEleven
7.46027E+17,Patriotic_Brit,GoPandora
7.46027E+17,Alexicon83,SNP4Leave_
7.46027E+17,Patriotic_Brit,Overlord_Anubis
7.46027E+17,Patriotic_Brit,RyanBliss_
7.46027E+17,StrongerInPress,StrongerIn
7.46027E+17,Patriotic_Brit,_jonnny_
7.46027E+17,Alexicon83,Thomasjtaylor92
7.46027E+17,Patriotic_Brit,TheViper1978
7.46027E+17,Patriotic_Brit,MATTIPOYSTI
7.46027E+17,Patriotic_Brit,Spolohiblog
7.46027E+17,vote_leave,davidroachcouk
7.46027E+17,Patriotic_Brit,Marc_MeWurdz
7.46028E+17,Patriotic_Brit,TheRBPE
7.46028E+17,Patriotic_Brit,Wardy_80
7.46028E+17,Patriotic_Brit,euswordofmouth
7.46028E+17,Patriotic_Brit,EmmaLoulie85
7.46028E+17,Patriotic_Brit,AmericanosHotDo
7.46028E+17,SadiqKhan,BatterseaLabour
7.46028E+17,Patriotic_Brit,charliiee_3
7.46028E+17,Patriotic_Brit,TheViper1978
7.46028E+17,Australiaunwra6,trojannunu
7.46028E+17,vote_leave,AmandeepBhogal
7.46028E+17,Australiaunwra6,CallingEngland
7.46028E+17,vote_leave,DianeDoddsMEP
7.46028E+17,Rachael_Swindon,Rachael_Swindon
7.46028E+17,Australiaunwra6,tinkerpuss
7.46029E+17,Australiaunwra6,FreeFromEURule
7.46029E+17,junayed_,NBTConor
7.46029E+17,Australiaunwra6,BrexitBaker
7.46029E+17,Bonn1eGreer,SOImarket
7.46029E+17,StrongerInPress,JKCorden
